soort,species,abbr,gebied,overlap,type
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,KusWes,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,LtHKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,Taxand,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,VArSch,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,ZanVla,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_excl_ob,0.107608,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_excl_ob,0.000302,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_excl_ob,2.247961,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,PATDAT_excl_ob,11,n_domeinen
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BehOve,2,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Eigend,8,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ProLan,1,anb_rechten
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.071943,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem, 0.001707,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,AntKem,12.712262,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.035666,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,0.000745,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,Taxand,5.545240,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,BraWou,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,DemZKe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,GroGor,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,HKeVoe,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,KusWes,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,LtHKem,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,VArSch,0,sel
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,in
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,of
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,ZanVla,0,sel
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_excl_ob,0,in
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,PATDAT_excl_ob,0,of
zijdeplant,Asclepias syriaca L.,As,PATDAT_excl_ob,0.024276,in
zijdeplant,Asclepias syriaca L.,As,PATDAT_excl_ob,0.000034,of
zijdeplant,Asclepias syriaca L.,As,PATDAT_excl_ob,0.507126,sel
zijdeplant,Asclepias syriaca L.,As,PATDAT_excl_ob,5,n_domeinen
zijdeplant,Asclepias syriaca L.,As,BehOve,2,anb_rechten
zijdeplant,Asclepias syriaca L.,As,Eigend,2,anb_rechten
zijdeplant,Asclepias syriaca L.,As,ProLan,1,anb_rechten
zijdeplant,Asclepias syriaca L.,As,AntKem,0.002518,in
zijdeplant,Asclepias syriaca L.,As,AntKem,0.000030,of
zijdeplant,Asclepias syriaca L.,As,AntKem,0.444959,sel
zijdeplant,Asclepias syriaca L.,As,DemZKe,0.002289,in
zijdeplant,Asclepias syriaca L.,As,DemZKe,0.000034,of
zijdeplant,Asclepias syriaca L.,As,DemZKe,0.502594,sel
zijdeplant,Asclepias syriaca L.,As,Taxand,0.012339,in
zijdeplant,Asclepias syriaca L.,As,Taxand,0.000129,of
zijdeplant,Asclepias syriaca L.,As,Taxand,1.918502,sel
zijdeplant,Asclepias syriaca L.,As,VArSch,0.007129,in
zijdeplant,Asclepias syriaca L.,As,VArSch,0.000244,of
zijdeplant,Asclepias syriaca L.,As,VArSch,3.644308,sel
zijdeplant,Asclepias syriaca L.,As,BraWou,0,in
zijdeplant,Asclepias syriaca L.,As,BraWou,0,of
zijdeplant,Asclepias syriaca L.,As,BraWou,0,sel
zijdeplant,Asclepias syriaca L.,As,GroGor,0,in
zijdeplant,Asclepias syriaca L.,As,GroGor,0,of
zijdeplant,Asclepias syriaca L.,As,GroGor,0,sel
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,in
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,of
zijdeplant,Asclepias syriaca L.,As,HKeVoe,0,sel
zijdeplant,Asclepias syriaca L.,As,KusWes,0,in
zijdeplant,Asclepias syriaca L.,As,KusWes,0,of
zijdeplant,Asclepias syriaca L.,As,KusWes,0,sel
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,in
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,of
zijdeplant,Asclepias syriaca L.,As,LtHKem,0,sel
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,in
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,of
zijdeplant,Asclepias syriaca L.,As,ZanVla,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT_excl_ob,0.052981,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT_excl_ob,0.000028,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT_excl_ob,1.106774,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,PATDAT_excl_ob,2,n_domeinen
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BehOve,1,anb_rechten
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Eigend,1,anb_rechten
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,0.008059,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,0.000036,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,AntKem,1.424082,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand,0.044921,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand,0.000176,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,Taxand,6.984268,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,BraWou,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,DemZKe,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,GroGor,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,HKeVoe,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,KusWes,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,LtHKem,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,VArSch,0,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,ZanVla,0,sel
watersla,Pistia stratiotes L.,Pst,PATDAT_excl_ob,0.073083,in
watersla,Pistia stratiotes L.,Pst,PATDAT_excl_ob,0.000128,of
watersla,Pistia stratiotes L.,Pst,PATDAT_excl_ob,1.526710,sel
watersla,Pistia stratiotes L.,Pst,PATDAT_excl_ob,5,n_domeinen
watersla,Pistia stratiotes L.,Pst,BehOve,2,anb_rechten
watersla,Pistia stratiotes L.,Pst,Eigend,2,anb_rechten
watersla,Pistia stratiotes L.,Pst,ProLan,1,anb_rechten
watersla,Pistia stratiotes L.,Pst,GroGor,0.015590,in
watersla,Pistia stratiotes L.,Pst,GroGor,0.000714,of
watersla,Pistia stratiotes L.,Pst,GroGor,8.490089,sel
watersla,Pistia stratiotes L.,Pst,Taxand,0.057492,in
watersla,Pistia stratiotes L.,Pst,Taxand,0.000751,of
watersla,Pistia stratiotes L.,Pst,Taxand,8.938776,sel
watersla,Pistia stratiotes L.,Pst,AntKem,0,in
watersla,Pistia stratiotes L.,Pst,AntKem,0,of
watersla,Pistia stratiotes L.,Pst,AntKem,0,sel
watersla,Pistia stratiotes L.,Pst,BraWou,0,in
watersla,Pistia stratiotes L.,Pst,BraWou,0,of
watersla,Pistia stratiotes L.,Pst,BraWou,0,sel
watersla,Pistia stratiotes L.,Pst,DemZKe,0,in
watersla,Pistia stratiotes L.,Pst,DemZKe,0,of
watersla,Pistia stratiotes L.,Pst,DemZKe,0,sel
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,in
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,of
watersla,Pistia stratiotes L.,Pst,HKeVoe,0,sel
watersla,Pistia stratiotes L.,Pst,KusWes,0,in
watersla,Pistia stratiotes L.,Pst,KusWes,0,of
watersla,Pistia stratiotes L.,Pst,KusWes,0,sel
watersla,Pistia stratiotes L.,Pst,LtHKem,0,in
watersla,Pistia stratiotes L.,Pst,LtHKem,0,of
watersla,Pistia stratiotes L.,Pst,LtHKem,0,sel
watersla,Pistia stratiotes L.,Pst,VArSch,0,in
watersla,Pistia stratiotes L.,Pst,VArSch,0,of
watersla,Pistia stratiotes L.,Pst,VArSch,0,sel
watersla,Pistia stratiotes L.,Pst,ZanVla,0,in
watersla,Pistia stratiotes L.,Pst,ZanVla,0,of
watersla,Pistia stratiotes L.,Pst,ZanVla,0,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,PATDAT_excl_ob,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,PATDAT_excl_ob,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT_excl_ob,0.096242,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT_excl_ob,0.000182,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT_excl_ob,2.010518,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,PATDAT_excl_ob,4,n_domeinen
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BehOve,1,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Eigend,2,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Huur,1,anb_rechten
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,0.033606,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,0.000539,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,AntKem,5.938119,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe, 0.053902,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe, 0.001073,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,DemZKe,11.835064,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,0.003603,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,0.000178,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,GroGor,1.962122,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.005132,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.000082,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,HKeVoe,0.904248,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,BraWou,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,KusWes,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,LtHKem,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Taxand,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,VArSch,0,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,ZanVla,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT_excl_ob,0.028682,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT_excl_ob,0.000066,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT_excl_ob,0.599172,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,PATDAT_excl_ob,1,n_domeinen
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Eigend,1,anb_rechten
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,0.028682,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,0.000689,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,DemZKe,6.297615,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,AntKem,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BraWou,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,GroGor,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,HKeVoe,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,KusWes,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,LtHKem,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,Taxand,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_excl_ob,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_excl_ob,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_excl_ob,0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_excl_ob,0.000051,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_excl_ob,2.636966,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_excl_ob,1,n_domeinen
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Eigend,1,anb_rechten
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.000736,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla,37.869388,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT_excl_ob,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT_excl_ob,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_excl_ob,0.019693,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_excl_ob,0.000048,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_excl_ob,0.411387,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_excl_ob,1,n_domeinen
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Huur,1,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.019693,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.000245,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,2.097458,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT_excl_ob,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT_excl_ob,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_excl_ob,0.453875,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_excl_ob,0.000087,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_excl_ob,9.481529,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_excl_ob,2,n_domeinen
