soort,species,abbr,gebied,overlap,type
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Heulebeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mandel,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mandel,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Devebeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Devebeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Gaverbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Gaverbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedenleie,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedenleie,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,West-Vlaamse Scheldemeersen,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,West-Vlaamse Scheldemeersen,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Scheldeheuvels,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Scheldeheuvels,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Scheldemeersen,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Scheldemeersen,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zwalm,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zwalm,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Vondelbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Vondelbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek Erpe-Mere,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek Erpe-Mere,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middendender,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middendender,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bellebeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Bellebeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Gaverse Meersen,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Gaverse Meersen,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Ninoofse Meersen,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Ninoofse Meersen,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Marke,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Marke,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zuunbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zuunbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zenne-Molenbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zenne-Molenbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Woluwe,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Woluwe,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Laan-Ijse,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Laan-Ijse,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Voer,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Voer,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek-Bierbeek-Lemingsbeek-Abdijbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek-Bierbeek-Lemingsbeek-Abdijbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zenne-Maalbeek-Aabeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zenne-Maalbeek-Aabeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Barebeek-Benedendijle,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Barebeek-Benedendijle,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Leibeek-Weesbeek-Molenbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Leibeek-Weesbeek-Molenbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Vrouwvliet,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Vrouwvliet,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Laak,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Laak,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Neerpedebeek-Broekbeek-Kleine Maalbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Winge-Nieuwe Motte,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Winge-Nieuwe Motte,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Velpe,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Velpe,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Begijnebeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Begijnebeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Grote Gete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Grote Gete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Kleine Gete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Kleine Gete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Gete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Gete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Winterbeek-Ossebeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Winterbeek-Ossebeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zwarte Beek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Zwarte Beek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mangelbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mangelbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Midden Demer,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Midden Demer,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Herk,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Herk,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Melsterbeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Melsterbeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mombeek,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Mombeek,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Nete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Nete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedengebied Grote Nete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedengebied Grote Nete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middengebied Grote Nete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middengebied Grote Nete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedengebied Kleine Nete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Benedengebied Kleine Nete,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek-Bollaak,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Molenbeek-Bollaak,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Aa,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Beneden Aa,0,of_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middengebied Kleine Nete,0,in_deelbek
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,Middengebied Kleine Nete,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,deelbekken,1.000000,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,deelbekken,0.000148,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Beneden Aa,0.019349,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Beneden Aa,0.000416,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Beneden Nete,0.015560,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Beneden Nete,0.000237,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedengebied Grote Nete,0.019696,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedengebied Grote Nete,0.000310,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedengebied Kleine Nete,0.002578,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedengebied Kleine Nete,0.000075,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Gentse binnenwateren,0.015560,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Gentse binnenwateren,0.000524,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Handzamevallei,0.021180,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Handzamevallei,0.000249,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kanaal van Stekene,0.078692,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kanaal van Stekene,0.001102,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kikbeek en Ziepbeek,0.042431,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kikbeek en Ziepbeek,0.000918,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Land van Waas,0.216118,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Land van Waas,0.001786,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mangelbeek,0.020323,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mangelbeek,0.000402,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Midden Demer,0.280231,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Midden Demer,0.003435,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molenbeek-Bollaak,0.119427,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molenbeek-Bollaak,0.001506,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molse Nete,0.031121,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molse Nete,0.000721,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Oudlandpolder Blankenberge,0.015560,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Oudlandpolder Blankenberge,0.000123,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vondelbeek,0.086612,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vondelbeek,0.001466,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Weerijs,0.015560,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Weerijs,0.000201,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Voeren,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Voeren,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molenbeek Ronse,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Molenbeek Ronse,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bergenvaart-Ringslot,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bergenvaart-Ringslot,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Langeleed-Beverdijkvaart,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Langeleed-Beverdijkvaart,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Gistel-Ambacht,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Gistel-Ambacht,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Hoppeland,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Hoppeland,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ieper-Ambacht,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ieper-Ambacht,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Blankaart,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Blankaart,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zwinstreek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zwinstreek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Damse Polder - Sint-Trudoledeken,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Damse Polder - Sint-Trudoledeken,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Meetjeslandse polders,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Meetjeslandse polders,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kerkebeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kerkebeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Rivierbeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Rivierbeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Brugse Vaart,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Brugse Vaart,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ede,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ede,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Krekenland,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Krekenland,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Burggravenstroom,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Burggravenstroom,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Poekebeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Poekebeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Oude Kale,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Oude Kale,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Moervaart,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Moervaart,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ledebeek en Durme,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Ledebeek en Durme,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Scheldeschorren,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Scheldeschorren,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Scheldehaven,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Scheldehaven,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenschijn,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenschijn,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenschijn,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenschijn,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenvliet,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Benedenvliet,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zielbeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zielbeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vliet,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Vliet,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Barbierbeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Barbierbeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Wimp,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Wimp,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Grote Laak,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Grote Laak,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenlopen Grote Nete,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenlopen Grote Nete,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Boven Aa,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Boven Aa,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenlopen Kleine Nete,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Bovenlopen Kleine Nete,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kleine Aa,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Kleine Aa,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mark,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Mark,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Aa-Leyloop,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Aa-Leyloop,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Dommel,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Dommel,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Warmbeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Warmbeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Noordoost-Limburg,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Noordoost-Limburg,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zanderbeek en Vrietselbeek,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Zanderbeek en Vrietselbeek,0,of_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Jeker en Heeswater,0,in_deelbek
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,Jeker en Heeswater,0,of_deelbek
