soort,species,abbr,gebied,overlap,type
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,9120,0.000004,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,9120,0.048442,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,N2KHAB, 0.229897,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,N2KHAB, 0.007109,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,N2KHAB,13.638094,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3130, 0.057710,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3130, 0.023167,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3130,44.445152,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3140,  0.06671,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3140,  0.05253,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3140,100.77753,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3150, 0.041350,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3150, 0.034643,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3150,66.461266,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3260, 0.007211,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3260, 0.017163,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3260,32.926859,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3270, 0.004179,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3270, 0.024466,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,3270,46.938533,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,4010,0.001718,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,4010,0.000484,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,4010,0.929268,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7140, 0.015326,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7140, 0.014530,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7140,27.875882,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7210, 0.000063,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7210, 0.008636,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,7210,16.567105,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,91E0,0.035631,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,91E0,0.001700,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,91E0,3.261006,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,N2KHAB,0.107769,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,N2KHAB,0.002649,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,N2KHAB,4.659285,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1130,0.009763,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1130,0.001282,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1130,2.254497,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1330,0.000369,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1330,0.000812,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,1330,1.428049,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3130, 0.022153,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3130, 0.009701,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3130,17.060663,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3140,0.001755,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3140,0.001508,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3140,2.651367,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3150,0.005974,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3150,0.005460,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3150,9.602635,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3160,0.000007,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3160,0.000021,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3160,0.036539,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3260,0.002058,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3260,0.005344,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3260,9.398106,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3270, 0.001787,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3270, 0.011414,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,3270,20.073642,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,4010,0.001304,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,4010,0.000401,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,4010,0.705474,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,7140, 0.006269,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,7140, 0.006484,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,7140,11.402389,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,91E0,0.056329,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,91E0,0.002931,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,91E0,5.155301,sel
struikaster,Baccharis halimifolia L.,Bh,N2KHAB,0.424038,in
struikaster,Baccharis halimifolia L.,Bh,N2KHAB,0.002426,of
struikaster,Baccharis halimifolia L.,Bh,N2KHAB,6.444010,sel
struikaster,Baccharis halimifolia L.,Bh,1130,0.025265,in
struikaster,Baccharis halimifolia L.,Bh,1130,0.002196,of
struikaster,Baccharis halimifolia L.,Bh,1130,5.834227,sel
struikaster,Baccharis halimifolia L.,Bh,1140,0.011718,in
struikaster,Baccharis halimifolia L.,Bh,1140,0.002798,of
struikaster,Baccharis halimifolia L.,Bh,1140,7.431079,sel
struikaster,Baccharis halimifolia L.,Bh,1310, 0.004346,in
struikaster,Baccharis halimifolia L.,Bh,1310, 0.023481,of
struikaster,Baccharis halimifolia L.,Bh,1310,62.369376,sel
struikaster,Baccharis halimifolia L.,Bh,1320, 0.000665,in
struikaster,Baccharis halimifolia L.,Bh,1320, 0.015222,of
struikaster,Baccharis halimifolia L.,Bh,1320,40.433940,sel
struikaster,Baccharis halimifolia L.,Bh,1330, 0.005952,in
struikaster,Baccharis halimifolia L.,Bh,1330, 0.008667,of
struikaster,Baccharis halimifolia L.,Bh,1330,23.020259,sel
struikaster,Baccharis halimifolia L.,Bh,2110,  0.008006,in
struikaster,Baccharis halimifolia L.,Bh,2110,  0.144591,of
struikaster,Baccharis halimifolia L.,Bh,2110,384.065371,sel
struikaster,Baccharis halimifolia L.,Bh,2120,  0.093656,in
struikaster,Baccharis halimifolia L.,Bh,2120,  0.072884,of
struikaster,Baccharis halimifolia L.,Bh,2120,193.594744,sel
struikaster,Baccharis halimifolia L.,Bh,2130,  0.103415,in
struikaster,Baccharis halimifolia L.,Bh,2130,  0.041908,of
struikaster,Baccharis halimifolia L.,Bh,2130,111.317456,sel
struikaster,Baccharis halimifolia L.,Bh,2160,  0.110149,in
struikaster,Baccharis halimifolia L.,Bh,2160,  0.056576,of
struikaster,Baccharis halimifolia L.,Bh,2160,150.278220,sel
struikaster,Baccharis halimifolia L.,Bh,2170,  0.030013,in
struikaster,Baccharis halimifolia L.,Bh,2170,  0.073783,of
struikaster,Baccharis halimifolia L.,Bh,2170,195.985182,sel
struikaster,Baccharis halimifolia L.,Bh,2180, 0.005643,in
struikaster,Baccharis halimifolia L.,Bh,2180, 0.006709,of
struikaster,Baccharis halimifolia L.,Bh,2180,17.819866,sel
struikaster,Baccharis halimifolia L.,Bh,2190, 0.003998,in
struikaster,Baccharis halimifolia L.,Bh,2190, 0.016144,of
struikaster,Baccharis halimifolia L.,Bh,2190,42.882970,sel
struikaster,Baccharis halimifolia L.,Bh,2310,0.000088,in
struikaster,Baccharis halimifolia L.,Bh,2310,0.000013,of
struikaster,Baccharis halimifolia L.,Bh,2310,0.035619,sel
struikaster,Baccharis halimifolia L.,Bh,2330,0.004088,in
struikaster,Baccharis halimifolia L.,Bh,2330,0.001024,of
struikaster,Baccharis halimifolia L.,Bh,2330,2.718695,sel
struikaster,Baccharis halimifolia L.,Bh,6510,0.008741,in
struikaster,Baccharis halimifolia L.,Bh,6510,0.000952,of
struikaster,Baccharis halimifolia L.,Bh,6510,2.529050,sel
struikaster,Baccharis halimifolia L.,Bh,7140, 0.008296,in
struikaster,Baccharis halimifolia L.,Bh,7140, 0.005681,of
struikaster,Baccharis halimifolia L.,Bh,7140,15.088877,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,N2KHAB,0.120808,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,N2KHAB,0.002243,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,N2KHAB,5.223022,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1130, 0.047715,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1130, 0.004732,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1130,11.018346,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1330,0.000103,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1330,0.000171,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,1330,0.398044,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3130,0.009542,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3130,0.003156,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3130,7.348394,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3140, 0.011471,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3140, 0.007443,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3140,17.329408,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3150, 0.011654,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3150, 0.008045,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3150,18.731382,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3260, 0.012572,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3260, 0.024656,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3260,57.410274,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3270, 0.003163,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3270, 0.015257,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,3270,35.525384,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,7140, 0.009216,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,7140, 0.007199,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,7140,16.762410,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,91E0,0.015372,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,91E0,0.000604,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,91E0,1.406905,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,N2KHAB,0.169391,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,N2KHAB,0.001643,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,N2KHAB,2.703825,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2310,0.000642,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2310,0.000158,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2310,0.259895,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2330,0.008578,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2330,0.003466,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,2330,5.705395,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3130,0.012210,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3130,0.005713,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3130,9.403452,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3140,0.001726,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3140,0.001584,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3140,2.608111,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3150,0.005138,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3150,0.005017,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3150,8.257563,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3260,0.001942,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3260,0.005388,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,3260,8.868901,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4010,0.000990,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4010,0.000325,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4010,0.535369,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4030,0.000207,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4030,0.000029,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,4030,0.047930,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6230,0.003353,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6230,0.001477,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6230,2.431779,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6410, 0.002426,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6410, 0.008171,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6410,13.449631,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6430,0.008012,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6430,0.004460,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6430,7.341428,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6510,0.011988,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6510,0.002107,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,6510,3.468588,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7140, 0.008946,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7140, 0.009885,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7140,16.272080,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7230,0.000099,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7230,0.004061,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,7230,6.684475,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9120,0.013265,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9120,0.000493,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9120,0.811391,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9160,0.003358,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9160,0.000541,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9160,0.890837,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9190,0.009828,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9190,0.001204,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,9190,1.982608,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,91E0,0.076681,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,91E0,0.004263,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,91E0,7.018025,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,N2KHAB,0.331358,in
beverrat,"Myocastor coypus Molina, 1782",Mc,N2KHAB,0.001421,of
beverrat,"Myocastor coypus Molina, 1782",Mc,N2KHAB,5.289147,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,3130, 0.059541,in
beverrat,"Myocastor coypus Molina, 1782",Mc,3130, 0.012324,of
beverrat,"Myocastor coypus Molina, 1782",Mc,3130,45.854896,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,3140, 0.018493,in
beverrat,"Myocastor coypus Molina, 1782",Mc,3140, 0.007508,of
beverrat,"Myocastor coypus Molina, 1782",Mc,3140,27.937032,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,3150, 0.052635,in
beverrat,"Myocastor coypus Molina, 1782",Mc,3150, 0.022736,of
beverrat,"Myocastor coypus Molina, 1782",Mc,3150,84.599742,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,3260, 0.018523,in
beverrat,"Myocastor coypus Molina, 1782",Mc,3260, 0.022732,of
beverrat,"Myocastor coypus Molina, 1782",Mc,3260,84.581758,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,3270,  0.085855,in
beverrat,"Myocastor coypus Molina, 1782",Mc,3270,  0.259192,of
beverrat,"Myocastor coypus Molina, 1782",Mc,3270,964.425539,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,4010,0.004389,in
beverrat,"Myocastor coypus Molina, 1782",Mc,4010,0.000638,of
beverrat,"Myocastor coypus Molina, 1782",Mc,4010,2.374370,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,4030,0.000254,in
beverrat,"Myocastor coypus Molina, 1782",Mc,4030,0.000016,of
beverrat,"Myocastor coypus Molina, 1782",Mc,4030,0.058795,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,6120,  0.005967,in
beverrat,"Myocastor coypus Molina, 1782",Mc,6120,  0.073801,of
beverrat,"Myocastor coypus Molina, 1782",Mc,6120,274.604042,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,6230,0.000165,in
beverrat,"Myocastor coypus Molina, 1782",Mc,6230,0.000032,of
beverrat,"Myocastor coypus Molina, 1782",Mc,6230,0.120015,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,6430,0.002197,in
beverrat,"Myocastor coypus Molina, 1782",Mc,6430,0.000541,of
beverrat,"Myocastor coypus Molina, 1782",Mc,6430,2.012888,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,6510,0.024771,in
beverrat,"Myocastor coypus Molina, 1782",Mc,6510,0.001926,of
beverrat,"Myocastor coypus Molina, 1782",Mc,6510,7.167049,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,7140, 0.014748,in
beverrat,"Myocastor coypus Molina, 1782",Mc,7140, 0.007209,of
beverrat,"Myocastor coypus Molina, 1782",Mc,7140,26.824013,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,7150, 0.004389,in
beverrat,"Myocastor coypus Molina, 1782",Mc,7150, 0.006608,of
beverrat,"Myocastor coypus Molina, 1782",Mc,7150,24.588712,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,9120,0.008529,in
beverrat,"Myocastor coypus Molina, 1782",Mc,9120,0.000140,of
beverrat,"Myocastor coypus Molina, 1782",Mc,9120,0.521703,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,9160,0.002972,in
beverrat,"Myocastor coypus Molina, 1782",Mc,9160,0.000212,of
beverrat,"Myocastor coypus Molina, 1782",Mc,9160,0.788493,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,9190,0.009305,in
beverrat,"Myocastor coypus Molina, 1782",Mc,9190,0.000504,of
beverrat,"Myocastor coypus Molina, 1782",Mc,9190,1.877114,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,91E0,0.018625,in
beverrat,"Myocastor coypus Molina, 1782",Mc,91E0,0.000458,of
beverrat,"Myocastor coypus Molina, 1782",Mc,91E0,1.704557,sel
moerashyacint,Pontederia cordata L.,Pco,N2KHAB,0.106356,in
moerashyacint,Pontederia cordata L.,Pco,N2KHAB,0.002206,of
moerashyacint,Pontederia cordata L.,Pco,N2KHAB,6.309330,sel
moerashyacint,Pontederia cordata L.,Pco,2190,0.000098,in
moerashyacint,Pontederia cordata L.,Pco,2190,0.000366,of
moerashyacint,Pontederia cordata L.,Pco,2190,1.046247,sel
moerashyacint,Pontederia cordata L.,Pco,3130, 0.026633,in
moerashyacint,Pontederia cordata L.,Pco,3130, 0.007171,of
moerashyacint,Pontederia cordata L.,Pco,3130,20.511452,sel
moerashyacint,Pontederia cordata L.,Pco,3150, 0.009655,in
moerashyacint,Pontederia cordata L.,Pco,3150, 0.005426,of
moerashyacint,Pontederia cordata L.,Pco,3150,15.518435,sel
moerashyacint,Pontederia cordata L.,Pco,3160,0.001143,in
moerashyacint,Pontederia cordata L.,Pco,3160,0.002002,of
moerashyacint,Pontederia cordata L.,Pco,3160,5.726322,sel
moerashyacint,Pontederia cordata L.,Pco,3260,0.000961,in
moerashyacint,Pontederia cordata L.,Pco,3260,0.001534,of
moerashyacint,Pontederia cordata L.,Pco,3260,4.388777,sel
moerashyacint,Pontederia cordata L.,Pco,4010,0.000289,in
moerashyacint,Pontederia cordata L.,Pco,4010,0.000055,of
moerashyacint,Pontederia cordata L.,Pco,4010,0.156504,sel
moerashyacint,Pontederia cordata L.,Pco,7140,0.003737,in
moerashyacint,Pontederia cordata L.,Pco,7140,0.002376,of
moerashyacint,Pontederia cordata L.,Pco,7140,6.796297,sel
moerashyacint,Pontederia cordata L.,Pco,7150,0.000024,in
moerashyacint,Pontederia cordata L.,Pco,7150,0.000047,of
moerashyacint,Pontederia cordata L.,Pco,7150,0.134482,sel
moerashyacint,Pontederia cordata L.,Pco,91E0,0.063816,in
