soort,species,abbr,gebied,overlap,type
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4030,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4030,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,4030,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,5130,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,5130,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,5130,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6120,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6120,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6120,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6210,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6210,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6210,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6230,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6230,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6230,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6410,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6410,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6410,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6430,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6430,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6430,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6510,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6510,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,6510,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7110,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7110,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7110,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7150,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7210,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7210,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7210,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7230,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7230,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,7230,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9110,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9110,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9110,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9120,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9120,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9120,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9130,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9130,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9130,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9150,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9150,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9150,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9160,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9160,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9160,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9190,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9190,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,9190,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91F0,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91F0,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91F0,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,0.204148,in
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,0.001377,of
wasbeer,"Procyon lotor L., 1758",Plo,N2KHAB,4.953199,sel
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.000261,in
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.000144,of
wasbeer,"Procyon lotor L., 1758",Plo,2160,0.518796,sel
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.003079,in
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.000261,of
wasbeer,"Procyon lotor L., 1758",Plo,4030,0.939699,sel
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.000413,in
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.000210,of
wasbeer,"Procyon lotor L., 1758",Plo,6230,0.756274,sel
wasbeer,"Procyon lotor L., 1758",Plo,6430, 0.001174,in
wasbeer,"Procyon lotor L., 1758",Plo,6430, 0.003249,of
wasbeer,"Procyon lotor L., 1758",Plo,6430,11.689930,sel
wasbeer,"Procyon lotor L., 1758",Plo,6510,0.008201,in
wasbeer,"Procyon lotor L., 1758",Plo,6510,0.001698,of
wasbeer,"Procyon lotor L., 1758",Plo,6510,6.109679,sel
wasbeer,"Procyon lotor L., 1758",Plo,7140,0.000188,in
wasbeer,"Procyon lotor L., 1758",Plo,7140,0.000250,of
wasbeer,"Procyon lotor L., 1758",Plo,7140,0.901152,sel
wasbeer,"Procyon lotor L., 1758",Plo,9120,0.066488,in
wasbeer,"Procyon lotor L., 1758",Plo,9120,0.001374,of
wasbeer,"Procyon lotor L., 1758",Plo,9120,4.945072,sel
wasbeer,"Procyon lotor L., 1758",Plo,9130,0.006044,in
wasbeer,"Procyon lotor L., 1758",Plo,9130,0.000660,of
wasbeer,"Procyon lotor L., 1758",Plo,9130,2.376533,sel
wasbeer,"Procyon lotor L., 1758",Plo,9160,0.016348,in
wasbeer,"Procyon lotor L., 1758",Plo,9160,0.001701,of
wasbeer,"Procyon lotor L., 1758",Plo,9160,6.121506,sel
wasbeer,"Procyon lotor L., 1758",Plo,9190,0.010695,in
wasbeer,"Procyon lotor L., 1758",Plo,9190,0.000957,of
wasbeer,"Procyon lotor L., 1758",Plo,9190,3.444662,sel
wasbeer,"Procyon lotor L., 1758",Plo,91E0, 0.091259,in
wasbeer,"Procyon lotor L., 1758",Plo,91E0, 0.003151,of
wasbeer,"Procyon lotor L., 1758",Plo,91E0,11.337717,sel
wasbeer,"Procyon lotor L., 1758",Plo,1130,0,in
wasbeer,"Procyon lotor L., 1758",Plo,1130,0,of
wasbeer,"Procyon lotor L., 1758",Plo,1130,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,1140,0,in
wasbeer,"Procyon lotor L., 1758",Plo,1140,0,of
wasbeer,"Procyon lotor L., 1758",Plo,1140,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,1310,0,in
wasbeer,"Procyon lotor L., 1758",Plo,1310,0,of
wasbeer,"Procyon lotor L., 1758",Plo,1310,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,1320,0,in
wasbeer,"Procyon lotor L., 1758",Plo,1320,0,of
wasbeer,"Procyon lotor L., 1758",Plo,1320,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,1330,0,in
wasbeer,"Procyon lotor L., 1758",Plo,1330,0,of
wasbeer,"Procyon lotor L., 1758",Plo,1330,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2110,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2110,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2110,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2120,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2120,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2120,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2130,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2130,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2130,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2150,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2150,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2150,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2170,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2170,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2170,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2180,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2180,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2180,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2190,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2190,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2190,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2310,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2310,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2310,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,2330,0,in
wasbeer,"Procyon lotor L., 1758",Plo,2330,0,of
wasbeer,"Procyon lotor L., 1758",Plo,2330,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3130,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3130,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3130,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3140,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3140,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3140,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3150,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3150,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3150,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3160,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3160,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3160,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3260,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3260,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3260,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,3270,0,in
wasbeer,"Procyon lotor L., 1758",Plo,3270,0,of
wasbeer,"Procyon lotor L., 1758",Plo,3270,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,4010,0,in
wasbeer,"Procyon lotor L., 1758",Plo,4010,0,of
wasbeer,"Procyon lotor L., 1758",Plo,4010,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,5130,0,in
wasbeer,"Procyon lotor L., 1758",Plo,5130,0,of
wasbeer,"Procyon lotor L., 1758",Plo,5130,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,6120,0,in
wasbeer,"Procyon lotor L., 1758",Plo,6120,0,of
wasbeer,"Procyon lotor L., 1758",Plo,6120,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,6210,0,in
wasbeer,"Procyon lotor L., 1758",Plo,6210,0,of
wasbeer,"Procyon lotor L., 1758",Plo,6210,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,6410,0,in
wasbeer,"Procyon lotor L., 1758",Plo,6410,0,of
wasbeer,"Procyon lotor L., 1758",Plo,6410,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,7110,0,in
wasbeer,"Procyon lotor L., 1758",Plo,7110,0,of
wasbeer,"Procyon lotor L., 1758",Plo,7110,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,7150,0,in
wasbeer,"Procyon lotor L., 1758",Plo,7150,0,of
wasbeer,"Procyon lotor L., 1758",Plo,7150,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,7210,0,in
wasbeer,"Procyon lotor L., 1758",Plo,7210,0,of
wasbeer,"Procyon lotor L., 1758",Plo,7210,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,7230,0,in
wasbeer,"Procyon lotor L., 1758",Plo,7230,0,of
wasbeer,"Procyon lotor L., 1758",Plo,7230,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,9110,0,in
wasbeer,"Procyon lotor L., 1758",Plo,9110,0,of
wasbeer,"Procyon lotor L., 1758",Plo,9110,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,9150,0,in
wasbeer,"Procyon lotor L., 1758",Plo,9150,0,of
wasbeer,"Procyon lotor L., 1758",Plo,9150,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,91F0,0,in
wasbeer,"Procyon lotor L., 1758",Plo,91F0,0,of
wasbeer,"Procyon lotor L., 1758",Plo,91F0,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,0.083749,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,0.000729,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,N2KHAB,2.031988,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,0.001247,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,0.000137,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4030,0.380499,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,0.000622,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,0.000409,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6230,1.139198,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410, 0.001591,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410, 0.011754,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6410,32.746787,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430, 0.004586,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430, 0.016396,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6430,45.677784,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,0.004185,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,0.001119,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6510,3.117395,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140, 0.010183,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140, 0.017503,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7140,48.764161,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,0.000289,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,0.000385,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9110,1.071724,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,0.013645,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,0.000364,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9120,1.014845,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,0.005558,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,0.000784,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9130,2.185422,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,0.001894,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,0.000255,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9160,0.709102,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,0.003493,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,0.000404,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9190,1.124934,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,0.036457,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,0.001626,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91E0,4.529271,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1130,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1130,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1130,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1140,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1140,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1140,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1310,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1310,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1310,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1320,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1320,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1320,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1330,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1330,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,1330,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2110,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2110,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2110,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2120,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2120,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2120,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2130,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2130,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2130,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2150,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2150,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2150,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2160,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2160,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2160,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2170,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2170,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2170,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2180,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2180,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2180,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2190,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2190,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2190,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2310,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2310,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2310,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,2330,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3130,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3130,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3130,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3140,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3140,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3140,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3150,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3150,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3150,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3160,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3160,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3160,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3260,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3260,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3260,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3270,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3270,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,3270,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,4010,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,5130,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,5130,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,5130,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6120,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6120,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6120,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6210,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6210,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,6210,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7110,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7110,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7110,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7150,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7150,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7150,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7210,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7210,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7210,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7230,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7230,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,7230,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9150,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9150,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,9150,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91F0,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91F0,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,91F0,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,0.032127,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,0.001089,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,N2KHAB,1.771773,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.002715,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.000387,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1130,0.629518,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310, 0.001032,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310, 0.013802,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1310,22.460348,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330, 0.003540,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330, 0.012335,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,1330,20.073143,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.000604,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.000379,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3130,0.617375,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150, 0.007527,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150, 0.012280,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3150,19.983193,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,3260,0.000041,in
