soort,species,abbr,gebied,overlap,type
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200037,7.251034,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200038,0.003924,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200038,0.034567,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200038,2.053853,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200039,0.000747,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200039,0.010760,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200039,0.639312,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200041,0.001564,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200041,0.056649,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200041,3.365906,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200042,0.002864,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200042,0.095296,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200042,5.662190,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200043,0.002126,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200043,0.085102,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200043,5.056508,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300005,0.005889,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300005,0.040004,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300005,2.376887,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300006,0.049181,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300006,0.125945,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300006,7.483226,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300007,0.016810,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300007,0.069498,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300007,4.129378,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300044,0.009342,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300044,0.119503,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2300044,7.100510,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400008,0.001669,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400008,0.013866,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400008,0.823859,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400009,0.009649,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400009,0.120840,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400009,7.179910,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400010,0.000695,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400010,0.011030,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400010,0.655374,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400011,0.019475,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400011,0.109818,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400011,6.525014,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400012,0.005266,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400012,0.053814,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400012,3.197450,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400014,0.007957,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400014,0.037167,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2400014,2.208331,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500001,0.000249,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500001,0.001511,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500001,0.089762,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500002,0.000077,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500002,0.000952,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500002,0.056579,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500003,0.000924,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500003,0.011289,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500003,0.670736,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500004,0.005172,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500004,0.038722,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2500004,2.300715,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200036,0,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200036,0,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BE2200036,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,HBTRL,0.010215,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,HBTRL,0.000011,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,HBTRL,0.132562,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200043, 0.010215,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200043, 0.002035,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200043,24.297681,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100015,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100015,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100015,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100016,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100016,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100016,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100017,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100017,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100017,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100019,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100019,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100019,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100020,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100020,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100020,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100024,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100024,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100024,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100026,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100026,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100026,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100040,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100040,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100040,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100045,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100045,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2100045,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200028,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200028,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200028,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200029,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200029,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200029,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200030,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200030,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200030,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200031,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200031,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200031,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200032,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200032,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200032,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200033,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200033,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200033,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200034,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200034,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200034,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200035,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200035,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200035,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200036,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200036,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200036,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200037,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200037,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200037,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200038,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200038,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200038,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200039,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200039,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200039,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200041,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200041,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200041,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200042,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200042,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2200042,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300005,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300005,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300005,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300006,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300006,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300006,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300007,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300007,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300007,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300044,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300044,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2300044,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400008,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400008,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400008,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400009,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400009,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400009,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400010,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400010,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400010,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400011,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400011,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400011,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400012,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400012,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400012,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400014,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400014,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2400014,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500001,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500001,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500001,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500002,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500002,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500002,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500003,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500003,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500003,0,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500004,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500004,0,of
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,BE2500004,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HBTRL,0.258252,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HBTRL,0.002435,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HBTRL,3.351298,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100016,0.003654,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100016,0.001581,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100016,2.176772,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100017,0.006802,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100017,0.001285,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100017,1.769087,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100019,0.003172,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100019,0.004503,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100019,6.198132,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100024, 0.027285,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100024, 0.007447,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100024,10.251169,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100026,0.035169,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100026,0.007129,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100026,9.813406,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100040, 0.035189,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100040, 0.008089,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100040,11.134756,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100045, 0.009622,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100045, 0.026573,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100045,36.577218,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200028, 0.012374,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200028, 0.022869,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200028,31.479390,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200031,0.022527,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200031,0.006149,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200031,8.464432,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200032,0.012988,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200032,0.006496,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200032,8.941033,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200033, 0.019164,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200033, 0.007520,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200033,10.351146,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200037, 0.012631,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200037, 0.016049,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200037,22.091759,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200042,0.002821,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200042,0.004051,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200042,5.576229,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300006,0.012209,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300006,0.001350,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300006,1.857694,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300007,0.003172,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300007,0.000566,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300007,0.779108,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300044,0.009989,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300044,0.005516,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300044,7.592786,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400009,0.003172,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400009,0.001714,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400009,2.359909,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400010,0.008380,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400010,0.005742,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400010,7.903313,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400014,0.017932,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400014,0.003616,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400014,4.976939,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100015,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100015,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100015,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100020,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100020,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2100020,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200029,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200029,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200029,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200030,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200030,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200030,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200034,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200034,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200034,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200035,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200035,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200035,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200036,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200036,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200036,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200038,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200038,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200038,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200039,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200039,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200039,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200041,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200041,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200041,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200043,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200043,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2200043,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300005,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300005,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2300005,0,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BE2400008,0,in
