soort,species,abbr,gebied,overlap,type
struikaster,Baccharis halimifolia L.,Bh,BE2217310,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2217310,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2217310,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2218311,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2218311,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2218311,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2219312,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2219312,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2219312,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2220313,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2220313,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2220313,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2221314,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2221314,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2221314,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2223316,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2223316,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2223316,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2300222,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2300222,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2300222,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2301134,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2301134,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2301134,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2301235,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2301235,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2301235,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2301336,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2301336,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2301336,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2422315,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2422315,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2422315,0,sel
struikaster,Baccharis halimifolia L.,Bh,BE2500831,0,in
struikaster,Baccharis halimifolia L.,Bh,BE2500831,0,of
struikaster,Baccharis halimifolia L.,Bh,BE2500831,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VGLRL,0.046946,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VGLRL,0.000329,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VGLRL,0.651249,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101538,0.001313,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101538,0.000128,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101538,0.252811,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101639,0.009588,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101639,0.001220,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101639,2.414362,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2221314,0.001954,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2221314,0.000103,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2221314,0.202862,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301235,0.006294,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301235,0.001035,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301235,2.047065,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301336,0.026663,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301336,0.002592,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301336,5.128509,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500932,0.001134,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500932,0.000080,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500932,0.158296,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100323,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100323,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100323,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100424,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100424,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2100424,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101437,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101437,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2101437,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200525,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200525,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200525,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200626,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200626,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200626,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200727,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200727,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2200727,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2217310,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2217310,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2217310,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2218311,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2218311,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2218311,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2219312,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2219312,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2219312,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2220313,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2220313,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2220313,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2223316,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2223316,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2223316,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2300222,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2300222,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2300222,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301134,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301134,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2301134,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2422315,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2422315,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2422315,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500121,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500121,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500121,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500831,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500831,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2500831,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2501033,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2501033,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2501033,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2524317,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2524317,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BE2524317,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VGLRL,0.061826,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VGLRL,0.000580,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VGLRL,0.857675,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100424, 0.005079,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100424, 0.054353,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100424,80.330348,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101538,0.003405,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101538,0.000444,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101538,0.655788,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2221314,0.003405,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2221314,0.000239,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2221314,0.353598,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2223316,0.022046,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2223316,0.003148,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2223316,4.653198,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301336,0.006811,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301336,0.000886,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301336,1.309984,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2422315, 0.017675,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2422315, 0.013052,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2422315,19.290234,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500932,0.003405,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500932,0.000322,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500932,0.475221,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100323,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100323,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2100323,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101437,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101437,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101437,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101639,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101639,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2101639,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200525,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200525,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200525,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200626,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200626,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200626,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200727,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200727,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2200727,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2217310,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2217310,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2217310,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2218311,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2218311,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2218311,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2219312,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2219312,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2219312,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2220313,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2220313,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2220313,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2300222,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2300222,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2300222,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301134,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301134,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301134,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301235,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301235,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2301235,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500121,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500121,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500121,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500831,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500831,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2500831,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2501033,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2501033,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2501033,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2524317,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2524317,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BE2524317,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,VGLRL,0.259121,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VGLRL,0.000992,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VGLRL,3.594617,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101538,0.016700,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101538,0.000887,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101538,3.216058,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101639,0.016700,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101639,0.001160,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101639,4.205148,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200626, 0.008350,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200626, 0.005552,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200626,20.120288,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2219312,0.010203,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2219312,0.001497,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2219312,5.424639,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2221314, 0.156416,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2221314, 0.004482,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2221314,16.241944,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2223316,0.038680,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2223316,0.002253,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2223316,8.164031,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301235,0.003723,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301235,0.000334,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301235,1.210790,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2422315,0.008350,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2422315,0.002515,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2422315,9.112865,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100323,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100323,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100323,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100424,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100424,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2100424,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101437,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101437,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2101437,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200525,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200525,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200525,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200727,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200727,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2200727,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2217310,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2217310,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2217310,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2218311,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2218311,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2218311,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2220313,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2220313,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2220313,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2300222,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2300222,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2300222,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301134,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301134,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301134,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301336,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301336,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2301336,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500121,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500121,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500121,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500831,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500831,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500831,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500932,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500932,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2500932,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2501033,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2501033,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2501033,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2524317,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2524317,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BE2524317,0,sel
moerashyacint,Pontederia cordata L.,Pco,VGLRL,0.190588,in
moerashyacint,Pontederia cordata L.,Pco,VGLRL,0.001054,of
moerashyacint,Pontederia cordata L.,Pco,VGLRL,2.643901,sel
moerashyacint,Pontederia cordata L.,Pco,BE2101538,0.011555,in
moerashyacint,Pontederia cordata L.,Pco,BE2101538,0.000887,of
moerashyacint,Pontederia cordata L.,Pco,BE2101538,2.225198,sel
moerashyacint,Pontederia cordata L.,Pco,BE2200525, 0.007345,in
moerashyacint,Pontederia cordata L.,Pco,BE2200525, 0.005089,of
moerashyacint,Pontederia cordata L.,Pco,BE2200525,12.760922,sel
moerashyacint,Pontederia cordata L.,Pco,BE2200626, 0.032883,in
moerashyacint,Pontederia cordata L.,Pco,BE2200626, 0.031600,of
moerashyacint,Pontederia cordata L.,Pco,BE2200626,79.235728,sel
moerashyacint,Pontederia cordata L.,Pco,BE2217310,0.031347,in
moerashyacint,Pontederia cordata L.,Pco,BE2217310,0.001727,of
moerashyacint,Pontederia cordata L.,Pco,BE2217310,4.330034,sel
moerashyacint,Pontederia cordata L.,Pco,BE2218311,0.018655,in
moerashyacint,Pontederia cordata L.,Pco,BE2218311,0.001141,of
moerashyacint,Pontederia cordata L.,Pco,BE2218311,2.860133,sel
moerashyacint,Pontederia cordata L.,Pco,BE2219312, 0.057075,in
moerashyacint,Pontederia cordata L.,Pco,BE2219312, 0.012102,of
moerashyacint,Pontederia cordata L.,Pco,BE2219312,30.344552,sel
moerashyacint,Pontederia cordata L.,Pco,BE2221314,0.005777,in
moerashyacint,Pontederia cordata L.,Pco,BE2221314,0.000239,of
moerashyacint,Pontederia cordata L.,Pco,BE2221314,0.599909,sel
moerashyacint,Pontederia cordata L.,Pco,BE2223316,0.005777,in
moerashyacint,Pontederia cordata L.,Pco,BE2223316,0.000486,of
moerashyacint,Pontederia cordata L.,Pco,BE2223316,1.219409,sel
moerashyacint,Pontederia cordata L.,Pco,BE2301235,0.020173,in
moerashyacint,Pontederia cordata L.,Pco,BE2301235,0.002617,of
moerashyacint,Pontederia cordata L.,Pco,BE2301235,6.560965,sel
moerashyacint,Pontederia cordata L.,Pco,BE2100323,0,in
moerashyacint,Pontederia cordata L.,Pco,BE2100323,0,of
moerashyacint,Pontederia cordata L.,Pco,BE2100323,0,sel
moerashyacint,Pontederia cordata L.,Pco,BE2100424,0,in
moerashyacint,Pontederia cordata L.,Pco,BE2100424,0,of
moerashyacint,Pontederia cordata L.,Pco,BE2100424,0,sel
moerashyacint,Pontederia cordata L.,Pco,BE2101437,0,in
moerashyacint,Pontederia cordata L.,Pco,BE2101437,0,of
moerashyacint,Pontederia cordata L.,Pco,BE2101437,0,sel
moerashyacint,Pontederia cordata L.,Pco,BE2101639,0,in
moerashyacint,Pontederia cordata L.,Pco,BE2101639,0,of
moerashyacint,Pontederia cordata L.,Pco,BE2101639,0,sel
